,※朝でダメダメなら、三好さん確認タイミングを、水曜日の朝へ後ろ倒しにする,,,,,,,,,,,
,現状,,取組と変化,,※２：効率化,※２：効率化,,,,,結果,
,やり方,問題,業務フローの明確化,装置立上管理ツール,ＤＢ⇒ツールへの転記,ツール⇒管理表への転記,進捗管理すべき項目を整理する,整理した項目をツール／管理表に入力する,ツール⇒管理表への転記,遅れ発生時に詳細情報を共有する,状態,変化
,装置立上の進捗を部署毎に異なる帳票で管理,全体の進捗確認が難しい,,立上計画を自動作成する機能の開発,手続き情報の管理が可能,,,進捗管理すべき項目の管理が可能,,,進捗管理すべき項目の進捗を一元管理できる,全体の進捗確認ができる
,"進捗管理が必要な項目が共有されていない
（ルールが明確になっていない）",必要な情報が管理できているか分からない,,,,,共有が必要な情報を明確化する,,,,進捗管理が必要な項目が共有できる,必要な情報を確認／共有できている
,粒度が細かい計画はローカル管理,詳細な進捗状況が不明、遅れ原因分析ができない,業務フロー／工期設定を設定,詳細作業を含めた計画を作成,,,,,,詳細な進捗状況を把握可能,遅れの発生工程が確認できる,遅れ原因の分析／是正への取り組みが可能
,帳票間の立上情報の転記は手動で行われている,手間がかかる／ミスが発生する,,,,一部進捗を自動転記,,,進捗管理すべき項目を自動転記,,進捗管理すべき項目を自動転記,転記の手間／ミスが無くなる、
,立上遅れの確認は週１で行われている,進捗遅れの検知が遅くなる,,遅れの確認／フォローは毎日自動実行,手続きの進捗情報は毎日自動入力可能,,,,進捗管理すべき項目を自動転記,,進捗管理すべき箇所での遅れ確認が可能,"遅れのフォロー／確認が改善される
（手続き情報：毎日できる、
　進捗管理すべき項目：入力ルールによる）"
,,,計画の自動作成ができるようになる,計画／進捗を一元管理できるようになる,ツールへの入力負担が減る,ツール管理している進捗情報の共有は手間なくなる,進捗管理すべき情報が分かる,遅れ発生時に計画修正が可能,ツール管理している進捗情報の共有は手間なくなる,遅れ発生時に原因を分析、是正が可能,,