,タスク,,,,タスクの項目,,,,,
業務分類,内容,重要度,開始日,完了日,内容,アウトプット,作業概要,工数（日）,担当者,
データ連携,"J　DBの情報（TKNo）を、
装置立上情報として活用する",高い,,,ロジック検証,仕様化するロジック,"・ロジック検証用に新しいサンプルデータ貰う
・ロジック検証（統合リストとの比較）
・結果からロジックを調整
・懸念点（例外処理）の抽出",5,櫻井,
,,,※開発予定をメンバ―に確認,,仕様化,プログラム,"・ロジックから開発機能の仕様書を作成
・使用するDB／テーブル（ER図から調整）の情報纏める
・開発依頼内容の説明会
・具体的な開発内容から工数を調整",15（仮：依頼メンバ―に確認）,"櫻井／
栗原","こんな内容

１．立上／立下未完了の装置一覧取得（３日）
・RedMineで未完了の案件を取得
・取得した案件からTKNo一覧を抽出
２．J　DBから実績情報を取得（５日）
・抽出したTKNoに対応する情報を検索する
　（複数のテーブルを経由して取得）
・検索した情報が作業完了条件に満たすか判定する
３．実績を登録する（３日）
・RedMineに登録された案件に、実績情報を登録"
,,,,,運用設計,平常／トラブルの検知方法と対応ルール,"・作成したプログラムの使い方を決める（タイミング／担当者）
・想定通りの結果かチェックする仕組み作る（タイミング／やり方）
・想定外動作の場合、対応方法を決める（担当者／対応完了迄の運用方法）",10,櫻井,
,,,,,運用開始,"運用課題
成果","・新機能の運用方法について、説明を行う
・運用してもらい、課題を抽出する
・課題整理し、必要なものは対応する
・時短や本来の目的における今回の立ち位置から成果を求める",20,"櫻井／
FD３",
,"K　DBの情報（KGNo）を、
装置立上情報として活用する",,10月12日,,実現性検証,実績の取得可能か（今後の進展判断）,・実際に取得可能かシステム上で確認,3,,
,,,,,データ用意,ロジックを考えるためのデータ,"・データ管理者を聞く
・データの活用依頼
・サンプルデータを貰う
・必要なデータがあるかチェックする",5,,
